venue_id,venue_name,scraped_at,current_count,source_status
pool,室內游泳池,2026-07-21T05:20:00+00:00,9,ok
gym,健身中心,2026-07-21T05:30:00+00:00,32,ok
pool,室內游泳池,2026-07-21T05:30:00+00:00,9,ok
gym,健身中心,2026-07-21T05:40:00+00:00,31,ok
pool,室內游泳池,2026-07-21T05:40:00+00:00,12,ok
gym,健身中心,2026-07-21T05:50:00+00:00,29,ok
pool,室內游泳池,2026-07-21T05:50:00+00:00,11,ok
gym,健身中心,2026-07-21T06:00:00+00:00,38,ok
pool,室內游泳池,2026-07-21T06:00:00+00:00,9,ok
gym,健身中心,2026-07-21T06:10:00+00:00,42,ok
pool,室內游泳池,2026-07-21T06:10:00+00:00,8,ok
gym,健身中心,2026-07-21T06:20:00+00:00,47,ok
pool,室內游泳池,2026-07-21T06:20:00+00:00,11,ok
gym,健身中心,2026-07-21T06:30:00+00:00,41,ok
pool,室內游泳池,2026-07-21T06:30:00+00:00,8,ok
gym,健身中心,2026-07-21T06:40:00+00:00,42,ok
pool,室內游泳池,2026-07-21T06:40:00+00:00,11,ok
gym,健身中心,2026-07-21T06:50:00+00:00,37,ok
pool,室內游泳池,2026-07-21T06:50:00+00:00,10,ok
gym,健身中心,2026-07-21T07:00:00+00:00,34,ok
pool,室內游泳池,2026-07-21T07:00:00+00:00,10,ok
gym,健身中心,2026-07-21T07:10:00+00:00,34,ok
pool,室內游泳池,2026-07-21T07:10:00+00:00,9,ok
gym,健身中心,2026-07-21T07:20:00+00:00,33,ok
pool,室內游泳池,2026-07-21T07:20:00+00:00,10,ok
gym,健身中心,2026-07-21T07:30:00+00:00,40,ok
pool,室內游泳池,2026-07-21T07:30:00+00:00,11,ok
gym,健身中心,2026-07-21T07:40:00+00:00,43,ok
pool,室內游泳池,2026-07-21T07:40:00+00:00,15,ok
gym,健身中心,2026-07-21T07:50:00+00:00,48,ok
pool,室內游泳池,2026-07-21T07:50:00+00:00,16,ok
gym,健身中心,2026-07-21T08:00:00+00:00,46,ok
pool,室內游泳池,2026-07-21T08:00:00+00:00,16,ok
gym,健身中心,2026-07-21T08:10:00+00:00,48,ok
pool,室內游泳池,2026-07-21T08:10:00+00:00,17,ok
gym,健身中心,2026-07-21T08:20:00+00:00,53,ok
pool,室內游泳池,2026-07-21T08:20:00+00:00,17,ok
gym,健身中心,2026-07-21T08:30:00+00:00,49,ok
pool,室內游泳池,2026-07-21T08:30:00+00:00,16,ok
gym,健身中心,2026-07-21T08:40:00+00:00,61,ok
pool,室內游泳池,2026-07-21T08:40:00+00:00,17,ok
gym,健身中心,2026-07-21T08:50:00+00:00,60,ok
pool,室內游泳池,2026-07-21T08:50:00+00:00,17,ok
gym,健身中心,2026-07-21T09:00:00+00:00,65,ok
pool,室內游泳池,2026-07-21T09:00:00+00:00,17,ok
gym,健身中心,2026-07-21T09:10:00+00:00,70,ok
pool,室內游泳池,2026-07-21T09:10:00+00:00,20,ok
gym,健身中心,2026-07-21T09:20:00+00:00,77,ok
pool,室內游泳池,2026-07-21T09:20:00+00:00,21,ok
gym,健身中心,2026-07-21T09:30:00+00:00,82,ok
pool,室內游泳池,2026-07-21T09:30:00+00:00,19,ok
gym,健身中心,2026-07-21T09:40:00+00:00,84,ok
pool,室內游泳池,2026-07-21T09:40:00+00:00,20,ok
gym,健身中心,2026-07-21T09:50:00+00:00,84,ok
pool,室內游泳池,2026-07-21T09:50:00+00:00,19,ok
gym,健身中心,2026-07-21T10:00:00+00:00,85,ok
pool,室內游泳池,2026-07-21T10:00:00+00:00,19,ok
gym,健身中心,2026-07-21T10:10:00+00:00,78,ok
pool,室內游泳池,2026-07-21T10:10:00+00:00,17,ok
gym,健身中心,2026-07-21T10:20:00+00:00,81,ok
pool,室內游泳池,2026-07-21T10:20:00+00:00,18,ok
gym,健身中心,2026-07-21T10:30:00+00:00,80,ok
pool,室內游泳池,2026-07-21T10:30:00+00:00,24,ok
gym,健身中心,2026-07-21T10:40:00+00:00,77,ok
pool,室內游泳池,2026-07-21T10:40:00+00:00,27,ok
gym,健身中心,2026-07-21T10:50:00+00:00,81,ok
pool,室內游泳池,2026-07-21T10:50:00+00:00,25,ok
gym,健身中心,2026-07-21T11:00:00+00:00,79,ok
pool,室內游泳池,2026-07-21T11:00:00+00:00,24,ok
gym,健身中心,2026-07-21T11:10:00+00:00,84,ok
pool,室內游泳池,2026-07-21T11:10:00+00:00,25,ok
gym,健身中心,2026-07-21T11:20:00+00:00,77,ok
pool,室內游泳池,2026-07-21T11:20:00+00:00,24,ok
gym,健身中心,2026-07-21T11:30:00+00:00,84,ok
pool,室內游泳池,2026-07-21T11:30:00+00:00,24,ok
gym,健身中心,2026-07-21T11:40:00+00:00,80,ok
pool,室內游泳池,2026-07-21T11:40:00+00:00,22,ok
gym,健身中心,2026-07-21T11:50:00+00:00,79,ok
pool,室內游泳池,2026-07-21T11:50:00+00:00,18,ok
gym,健身中心,2026-07-21T12:00:00+00:00,75,ok
pool,室內游泳池,2026-07-21T12:00:00+00:00,17,ok
gym,健身中心,2026-07-21T12:10:00+00:00,77,ok
pool,室內游泳池,2026-07-21T12:10:00+00:00,16,ok
gym,健身中心,2026-07-21T12:20:00+00:00,81,ok
pool,室內游泳池,2026-07-21T12:20:00+00:00,13,ok
gym,健身中心,2026-07-21T12:30:00+00:00,84,ok
pool,室內游泳池,2026-07-21T12:30:00+00:00,16,ok
gym,健身中心,2026-07-21T12:40:00+00:00,73,ok
pool,室內游泳池,2026-07-21T12:40:00+00:00,17,ok
gym,健身中心,2026-07-21T12:50:00+00:00,74,ok
pool,室內游泳池,2026-07-21T12:50:00+00:00,20,ok
gym,健身中心,2026-07-21T13:00:00+00:00,82,ok
pool,室內游泳池,2026-07-21T13:00:00+00:00,20,ok
gym,健身中心,2026-07-21T13:10:00+00:00,84,ok
pool,室內游泳池,2026-07-21T13:10:00+00:00,19,ok
gym,健身中心,2026-07-21T13:20:00+00:00,78,ok
pool,室內游泳池,2026-07-21T13:20:00+00:00,19,ok
gym,健身中心,2026-07-21T13:30:00+00:00,62,ok
pool,室內游泳池,2026-07-21T13:30:00+00:00,13,ok
gym,健身中心,2026-07-21T13:40:00+00:00,54,ok
pool,室內游泳池,2026-07-21T13:40:00+00:00,12,ok
gym,健身中心,2026-07-21T13:50:00+00:00,46,ok
pool,室內游泳池,2026-07-21T13:50:00+00:00,7,ok
gym,健身中心,2026-07-21T14:00:00+00:00,0,closed
pool,室內游泳池,2026-07-21T14:00:00+00:00,0,closed
gym,健身中心,2026-07-22T00:00:00+00:00,0,open
pool,室內游泳池,2026-07-22T00:00:00+00:00,0,open
gym,健身中心,2026-07-22T00:10:00+00:00,17,ok
pool,室內游泳池,2026-07-22T00:10:00+00:00,10,ok
gym,健身中心,2026-07-22T00:20:00+00:00,24,ok
pool,室內游泳池,2026-07-22T00:20:00+00:00,9,ok
gym,健身中心,2026-07-22T00:30:00+00:00,29,ok
pool,室內游泳池,2026-07-22T00:30:00+00:00,11,ok
gym,健身中心,2026-07-22T00:40:00+00:00,32,ok
pool,室內游泳池,2026-07-22T00:40:00+00:00,8,ok
gym,健身中心,2026-07-22T00:50:00+00:00,34,ok
pool,室內游泳池,2026-07-22T00:50:00+00:00,8,ok
gym,健身中心,2026-07-22T01:00:00+00:00,36,ok
pool,室內游泳池,2026-07-22T01:00:00+00:00,9,ok
gym,健身中心,2026-07-22T01:10:00+00:00,38,ok
pool,室內游泳池,2026-07-22T01:10:00+00:00,9,ok
gym,健身中心,2026-07-22T01:20:00+00:00,39,ok
pool,室內游泳池,2026-07-22T01:20:00+00:00,10,ok
gym,健身中心,2026-07-22T01:30:00+00:00,36,ok
pool,室內游泳池,2026-07-22T01:30:00+00:00,8,ok
gym,健身中心,2026-07-22T01:40:00+00:00,34,ok
pool,室內游泳池,2026-07-22T01:40:00+00:00,6,ok
gym,健身中心,2026-07-22T01:50:00+00:00,37,ok
pool,室內游泳池,2026-07-22T01:50:00+00:00,5,ok
gym,健身中心,2026-07-22T02:00:00+00:00,36,ok
pool,室內游泳池,2026-07-22T02:00:00+00:00,6,ok
gym,健身中心,2026-07-22T02:10:00+00:00,38,ok
pool,室內游泳池,2026-07-22T02:10:00+00:00,5,ok
gym,健身中心,2026-07-22T02:20:00+00:00,36,ok
pool,室內游泳池,2026-07-22T02:20:00+00:00,7,ok
gym,健身中心,2026-07-22T02:30:00+00:00,35,ok
pool,室內游泳池,2026-07-22T02:30:00+00:00,7,ok
gym,健身中心,2026-07-22T02:40:00+00:00,39,ok
pool,室內游泳池,2026-07-22T02:40:00+00:00,7,ok
gym,健身中心,2026-07-22T02:50:00+00:00,46,ok
pool,室內游泳池,2026-07-22T02:50:00+00:00,8,ok
gym,健身中心,2026-07-22T03:00:00+00:00,44,ok
pool,室內游泳池,2026-07-22T03:00:00+00:00,14,ok
gym,健身中心,2026-07-22T03:10:00+00:00,56,ok
pool,室內游泳池,2026-07-22T03:10:00+00:00,14,ok
gym,健身中心,2026-07-22T03:20:00+00:00,55,ok
pool,室內游泳池,2026-07-22T03:20:00+00:00,14,ok
gym,健身中心,2026-07-22T03:30:00+00:00,66,ok
pool,室內游泳池,2026-07-22T03:30:00+00:00,16,ok
gym,健身中心,2026-07-22T03:40:00+00:00,68,ok
pool,室內游泳池,2026-07-22T03:40:00+00:00,14,ok
gym,健身中心,2026-07-22T03:50:00+00:00,71,ok
pool,室內游泳池,2026-07-22T03:50:00+00:00,15,ok
gym,健身中心,2026-07-22T04:00:00+00:00,67,ok
pool,室內游泳池,2026-07-22T04:00:00+00:00,12,ok
gym,健身中心,2026-07-22T04:10:00+00:00,60,ok
pool,室內游泳池,2026-07-22T04:10:00+00:00,12,ok
gym,健身中心,2026-07-22T04:20:00+00:00,60,ok
pool,室內游泳池,2026-07-22T04:20:00+00:00,11,ok
gym,健身中心,2026-07-22T04:30:00+00:00,55,ok
pool,室內游泳池,2026-07-22T04:30:00+00:00,12,ok
gym,健身中心,2026-07-22T04:40:00+00:00,50,ok
pool,室內游泳池,2026-07-22T04:40:00+00:00,13,ok
gym,健身中心,2026-07-22T04:50:00+00:00,38,ok
pool,室內游泳池,2026-07-22T04:50:00+00:00,12,ok
gym,健身中心,2026-07-22T05:00:00+00:00,34,ok
pool,室內游泳池,2026-07-22T05:00:00+00:00,10,ok
gym,健身中心,2026-07-22T05:10:00+00:00,34,ok
pool,室內游泳池,2026-07-22T05:10:00+00:00,13,ok
gym,健身中心,2026-07-22T05:20:00+00:00,32,ok
pool,室內游泳池,2026-07-22T05:20:00+00:00,11,ok
gym,健身中心,2026-07-22T05:30:00+00:00,30,ok
pool,室內游泳池,2026-07-22T05:30:00+00:00,12,ok
gym,健身中心,2026-07-22T05:40:00+00:00,27,ok
pool,室內游泳池,2026-07-22T05:40:00+00:00,10,ok
gym,健身中心,2026-07-22T05:50:00+00:00,27,ok
pool,室內游泳池,2026-07-22T05:50:00+00:00,12,ok
gym,健身中心,2026-07-22T06:00:00+00:00,29,ok
pool,室內游泳池,2026-07-22T06:00:00+00:00,9,ok
gym,健身中心,2026-07-22T06:10:00+00:00,29,ok
pool,室內游泳池,2026-07-22T06:10:00+00:00,12,ok
gym,健身中心,2026-07-22T06:20:00+00:00,34,ok
pool,室內游泳池,2026-07-22T06:20:00+00:00,12,ok
gym,健身中心,2026-07-22T06:30:00+00:00,34,ok
pool,室內游泳池,2026-07-22T06:30:00+00:00,14,ok
gym,健身中心,2026-07-22T06:40:00+00:00,40,ok
pool,室內游泳池,2026-07-22T06:40:00+00:00,13,ok
gym,健身中心,2026-07-22T06:50:00+00:00,40,ok
pool,室內游泳池,2026-07-22T06:50:00+00:00,13,ok
gym,健身中心,2026-07-22T07:00:00+00:00,40,ok
pool,室內游泳池,2026-07-22T07:00:00+00:00,15,ok
gym,健身中心,2026-07-22T07:10:00+00:00,44,ok
pool,室內游泳池,2026-07-22T07:10:00+00:00,13,ok
gym,健身中心,2026-07-22T07:20:00+00:00,45,ok
pool,室內游泳池,2026-07-22T07:20:00+00:00,16,ok
gym,健身中心,2026-07-22T07:30:00+00:00,44,ok
pool,室內游泳池,2026-07-22T07:30:00+00:00,15,ok
gym,健身中心,2026-07-22T07:40:00+00:00,45,ok
pool,室內游泳池,2026-07-22T07:40:00+00:00,18,ok
gym,健身中心,2026-07-22T07:50:00+00:00,49,ok
pool,室內游泳池,2026-07-22T07:50:00+00:00,17,ok
gym,健身中心,2026-07-22T08:00:00+00:00,54,ok
pool,室內游泳池,2026-07-22T08:00:00+00:00,20,ok
gym,健身中心,2026-07-22T08:10:00+00:00,58,ok
pool,室內游泳池,2026-07-22T08:10:00+00:00,19,ok
gym,健身中心,2026-07-22T08:20:00+00:00,66,ok
pool,室內游泳池,2026-07-22T08:20:00+00:00,16,ok
gym,健身中心,2026-07-22T08:30:00+00:00,69,ok
pool,室內游泳池,2026-07-22T08:30:00+00:00,17,ok
gym,健身中心,2026-07-22T08:40:00+00:00,62,ok
pool,室內游泳池,2026-07-22T08:40:00+00:00,18,ok
gym,健身中心,2026-07-22T08:50:00+00:00,59,ok
pool,室內游泳池,2026-07-22T08:50:00+00:00,22,ok
gym,健身中心,2026-07-22T09:00:00+00:00,60,ok
pool,室內游泳池,2026-07-22T09:00:00+00:00,23,ok
gym,健身中心,2026-07-22T09:10:00+00:00,63,ok
pool,室內游泳池,2026-07-22T09:10:00+00:00,27,ok
gym,健身中心,2026-07-22T09:20:00+00:00,58,ok
pool,室內游泳池,2026-07-22T09:20:00+00:00,26,ok
gym,健身中心,2026-07-22T09:30:00+00:00,56,ok
pool,室內游泳池,2026-07-22T09:30:00+00:00,27,ok
gym,健身中心,2026-07-22T09:40:00+00:00,60,ok
pool,室內游泳池,2026-07-22T09:40:00+00:00,26,ok
gym,健身中心,2026-07-22T09:50:00+00:00,60,ok
pool,室內游泳池,2026-07-22T09:50:00+00:00,24,ok
gym,健身中心,2026-07-22T10:00:00+00:00,68,ok
pool,室內游泳池,2026-07-22T10:00:00+00:00,26,ok
gym,健身中心,2026-07-22T10:10:00+00:00,77,ok
pool,室內游泳池,2026-07-22T10:10:00+00:00,21,ok
gym,健身中心,2026-07-22T10:20:00+00:00,82,ok
pool,室內游泳池,2026-07-22T10:20:00+00:00,23,ok
gym,健身中心,2026-07-22T10:30:00+00:00,74,ok
pool,室內游泳池,2026-07-22T10:30:00+00:00,24,ok
gym,健身中心,2026-07-22T10:40:00+00:00,73,ok
pool,室內游泳池,2026-07-22T10:40:00+00:00,20,ok
gym,健身中心,2026-07-22T10:50:00+00:00,75,ok
pool,室內游泳池,2026-07-22T10:50:00+00:00,19,ok
gym,健身中心,2026-07-22T11:00:00+00:00,73,ok
pool,室內游泳池,2026-07-22T11:00:00+00:00,19,ok
gym,健身中心,2026-07-22T11:10:00+00:00,71,ok
pool,室內游泳池,2026-07-22T11:10:00+00:00,19,ok
gym,健身中心,2026-07-22T11:20:00+00:00,73,ok
pool,室內游泳池,2026-07-22T11:20:00+00:00,19,ok
gym,健身中心,2026-07-22T11:30:00+00:00,61,ok
pool,室內游泳池,2026-07-22T11:30:00+00:00,20,ok
gym,健身中心,2026-07-22T11:40:00+00:00,66,ok
pool,室內游泳池,2026-07-22T11:40:00+00:00,19,ok
gym,健身中心,2026-07-22T11:50:00+00:00,60,ok
pool,室內游泳池,2026-07-22T11:50:00+00:00,22,ok
gym,健身中心,2026-07-22T12:00:00+00:00,55,ok
pool,室內游泳池,2026-07-22T12:00:00+00:00,23,ok
gym,健身中心,2026-07-22T12:10:00+00:00,61,ok
pool,室內游泳池,2026-07-22T12:10:00+00:00,23,ok
gym,健身中心,2026-07-22T12:20:00+00:00,69,ok
pool,室內游泳池,2026-07-22T12:20:00+00:00,27,ok
gym,健身中心,2026-07-22T12:30:00+00:00,70,ok
pool,室內游泳池,2026-07-22T12:30:00+00:00,29,ok
gym,健身中心,2026-07-22T12:40:00+00:00,62,ok
pool,室內游泳池,2026-07-22T12:40:00+00:00,27,ok
gym,健身中心,2026-07-22T12:50:00+00:00,62,ok
pool,室內游泳池,2026-07-22T12:50:00+00:00,28,ok
gym,健身中心,2026-07-22T13:00:00+00:00,61,ok
pool,室內游泳池,2026-07-22T13:00:00+00:00,28,ok
gym,健身中心,2026-07-22T13:10:00+00:00,59,ok
pool,室內游泳池,2026-07-22T13:10:00+00:00,20,ok
gym,健身中心,2026-07-22T13:20:00+00:00,60,ok
pool,室內游泳池,2026-07-22T13:20:00+00:00,18,ok
gym,健身中心,2026-07-22T13:30:00+00:00,55,ok
pool,室內游泳池,2026-07-22T13:30:00+00:00,12,ok
gym,健身中心,2026-07-22T13:40:00+00:00,44,ok
pool,室內游泳池,2026-07-22T13:40:00+00:00,7,ok
gym,健身中心,2026-07-22T13:50:00+00:00,36,ok
pool,室內游泳池,2026-07-22T13:50:00+00:00,2,ok
gym,健身中心,2026-07-22T14:00:00+00:00,0,closed
pool,室內游泳池,2026-07-22T14:00:00+00:00,0,closed
gym,健身中心,2026-07-23T00:00:00+00:00,0,open
pool,室內游泳池,2026-07-23T00:00:00+00:00,0,open
gym,健身中心,2026-07-23T00:10:00+00:00,13,ok
pool,室內游泳池,2026-07-23T00:10:00+00:00,7,ok
gym,健身中心,2026-07-23T00:20:00+00:00,8,ok
pool,室內游泳池,2026-07-23T00:20:00+00:00,8,ok
gym,健身中心,2026-07-23T00:30:00+00:00,13,ok
pool,室內游泳池,2026-07-23T00:30:00+00:00,7,ok
gym,健身中心,2026-07-23T00:40:00+00:00,14,ok
pool,室內游泳池,2026-07-23T00:40:00+00:00,6,ok
gym,健身中心,2026-07-23T00:50:00+00:00,13,ok
pool,室內游泳池,2026-07-23T00:50:00+00:00,6,ok
gym,健身中心,2026-07-23T01:00:00+00:00,16,ok
pool,室內游泳池,2026-07-23T01:00:00+00:00,10,ok
gym,健身中心,2026-07-23T01:10:00+00:00,15,ok
pool,室內游泳池,2026-07-23T01:10:00+00:00,10,ok
gym,健身中心,2026-07-23T01:20:00+00:00,19,ok
pool,室內游泳池,2026-07-23T01:20:00+00:00,10,ok
gym,健身中心,2026-07-23T01:30:00+00:00,19,ok
pool,室內游泳池,2026-07-23T01:30:00+00:00,9,ok
gym,健身中心,2026-07-23T01:40:00+00:00,22,ok
pool,室內游泳池,2026-07-23T01:40:00+00:00,8,ok
gym,健身中心,2026-07-23T01:50:00+00:00,25,ok
pool,室內游泳池,2026-07-23T01:50:00+00:00,9,ok
gym,健身中心,2026-07-23T02:00:00+00:00,25,ok
pool,室內游泳池,2026-07-23T02:00:00+00:00,7,ok
gym,健身中心,2026-07-23T02:10:00+00:00,25,ok
pool,室內游泳池,2026-07-23T02:10:00+00:00,6,ok
gym,健身中心,2026-07-23T02:20:00+00:00,24,ok
pool,室內游泳池,2026-07-23T02:20:00+00:00,4,ok
gym,健身中心,2026-07-23T02:30:00+00:00,27,ok
pool,室內游泳池,2026-07-23T02:30:00+00:00,3,ok
gym,健身中心,2026-07-23T02:40:00+00:00,29,ok
pool,室內游泳池,2026-07-23T02:40:00+00:00,6,ok
gym,健身中心,2026-07-23T02:50:00+00:00,28,ok
pool,室內游泳池,2026-07-23T02:50:00+00:00,4,ok
gym,健身中心,2026-07-23T03:00:00+00:00,36,ok
pool,室內游泳池,2026-07-23T03:00:00+00:00,6,ok
gym,健身中心,2026-07-23T03:10:00+00:00,43,ok
pool,室內游泳池,2026-07-23T03:10:00+00:00,6,ok
gym,健身中心,2026-07-23T03:20:00+00:00,46,ok
pool,室內游泳池,2026-07-23T03:20:00+00:00,5,ok
gym,健身中心,2026-07-23T03:30:00+00:00,47,ok
pool,室內游泳池,2026-07-23T03:30:00+00:00,5,ok
gym,健身中心,2026-07-23T03:40:00+00:00,48,ok
pool,室內游泳池,2026-07-23T03:40:00+00:00,4,ok
gym,健身中心,2026-07-23T03:50:00+00:00,52,ok
pool,室內游泳池,2026-07-23T03:50:00+00:00,5,ok
gym,健身中心,2026-07-23T04:00:00+00:00,59,ok
pool,室內游泳池,2026-07-23T04:00:00+00:00,5,ok
gym,健身中心,2026-07-23T04:10:00+00:00,57,ok
pool,室內游泳池,2026-07-23T04:10:00+00:00,8,ok
gym,健身中心,2026-07-23T04:20:00+00:00,58,ok
pool,室內游泳池,2026-07-23T04:20:00+00:00,7,ok
gym,健身中心,2026-07-23T04:30:00+00:00,61,ok
pool,室內游泳池,2026-07-23T04:30:00+00:00,9,ok
gym,健身中心,2026-07-23T04:40:00+00:00,63,ok
pool,室內游泳池,2026-07-23T04:40:00+00:00,9,ok
gym,健身中心,2026-07-23T04:50:00+00:00,61,ok
pool,室內游泳池,2026-07-23T04:50:00+00:00,8,ok
gym,健身中心,2026-07-23T05:00:00+00:00,51,ok
pool,室內游泳池,2026-07-23T05:00:00+00:00,9,ok
gym,健身中心,2026-07-23T05:10:00+00:00,46,ok
pool,室內游泳池,2026-07-23T05:10:00+00:00,11,ok
gym,健身中心,2026-07-23T05:20:00+00:00,43,ok
pool,室內游泳池,2026-07-23T05:20:00+00:00,9,ok
gym,健身中心,2026-07-23T05:30:00+00:00,38,ok
pool,室內游泳池,2026-07-23T05:30:00+00:00,10,ok
gym,健身中心,2026-07-23T05:40:00+00:00,35,ok
pool,室內游泳池,2026-07-23T05:40:00+00:00,8,ok
gym,健身中心,2026-07-23T05:50:00+00:00,30,ok
pool,室內游泳池,2026-07-23T05:50:00+00:00,10,ok
gym,健身中心,2026-07-23T06:00:00+00:00,28,ok
pool,室內游泳池,2026-07-23T06:00:00+00:00,9,ok
gym,健身中心,2026-07-23T06:10:00+00:00,33,ok
pool,室內游泳池,2026-07-23T06:10:00+00:00,12,ok
gym,健身中心,2026-07-23T06:20:00+00:00,33,ok
pool,室內游泳池,2026-07-23T06:20:00+00:00,13,ok
gym,健身中心,2026-07-23T06:30:00+00:00,35,ok
pool,室內游泳池,2026-07-23T06:30:00+00:00,15,ok
gym,健身中心,2026-07-23T06:40:00+00:00,40,ok
pool,室內游泳池,2026-07-23T06:40:00+00:00,14,ok
gym,健身中心,2026-07-23T06:50:00+00:00,38,ok
pool,室內游泳池,2026-07-23T06:50:00+00:00,15,ok
gym,健身中心,2026-07-23T07:00:00+00:00,38,ok
pool,室內游泳池,2026-07-23T07:00:00+00:00,16,ok
gym,健身中心,2026-07-23T07:10:00+00:00,36,ok
pool,室內游泳池,2026-07-23T07:10:00+00:00,17,ok
gym,健身中心,2026-07-23T07:20:00+00:00,42,ok
pool,室內游泳池,2026-07-23T07:20:00+00:00,16,ok
gym,健身中心,2026-07-23T07:30:00+00:00,45,ok
pool,室內游泳池,2026-07-23T07:30:00+00:00,15,ok
gym,健身中心,2026-07-23T07:40:00+00:00,56,ok
pool,室內游泳池,2026-07-23T07:40:00+00:00,18,ok
gym,健身中心,2026-07-23T07:50:00+00:00,58,ok
pool,室內游泳池,2026-07-23T07:50:00+00:00,19,ok
gym,健身中心,2026-07-23T08:00:00+00:00,61,ok
pool,室內游泳池,2026-07-23T08:00:00+00:00,20,ok
gym,健身中心,2026-07-23T08:10:00+00:00,66,ok
pool,室內游泳池,2026-07-23T08:10:00+00:00,18,ok
gym,健身中心,2026-07-23T08:20:00+00:00,64,ok
pool,室內游泳池,2026-07-23T08:20:00+00:00,20,ok
gym,健身中心,2026-07-23T08:30:00+00:00,57,ok
pool,室內游泳池,2026-07-23T08:30:00+00:00,21,ok
gym,健身中心,2026-07-23T08:40:00+00:00,58,ok
pool,室內游泳池,2026-07-23T08:40:00+00:00,25,ok
gym,健身中心,2026-07-23T08:50:00+00:00,59,ok
pool,室內游泳池,2026-07-23T08:50:00+00:00,22,ok
gym,健身中心,2026-07-23T09:00:00+00:00,55,ok
pool,室內游泳池,2026-07-23T09:00:00+00:00,23,ok
gym,健身中心,2026-07-23T09:10:00+00:00,49,ok
pool,室內游泳池,2026-07-23T09:10:00+00:00,19,ok
gym,健身中心,2026-07-23T09:20:00+00:00,49,ok
pool,室內游泳池,2026-07-23T09:20:00+00:00,21,ok
gym,健身中心,2026-07-23T09:30:00+00:00,46,ok
pool,室內游泳池,2026-07-23T09:30:00+00:00,22,ok
gym,健身中心,2026-07-23T09:40:00+00:00,54,ok
pool,室內游泳池,2026-07-23T09:40:00+00:00,27,ok
gym,健身中心,2026-07-23T09:50:00+00:00,55,ok
pool,室內游泳池,2026-07-23T09:50:00+00:00,28,ok
gym,健身中心,2026-07-23T10:00:00+00:00,56,ok
pool,室內游泳池,2026-07-23T10:00:00+00:00,27,ok
gym,健身中心,2026-07-23T10:10:00+00:00,57,ok
pool,室內游泳池,2026-07-23T10:10:00+00:00,28,ok
gym,健身中心,2026-07-23T10:20:00+00:00,62,ok
pool,室內游泳池,2026-07-23T10:20:00+00:00,31,ok
gym,健身中心,2026-07-23T10:30:00+00:00,63,ok
pool,室內游泳池,2026-07-23T10:30:00+00:00,31,ok
gym,健身中心,2026-07-23T10:40:00+00:00,60,ok
pool,室內游泳池,2026-07-23T10:40:00+00:00,27,ok
gym,健身中心,2026-07-23T10:50:00+00:00,60,ok
pool,室內游泳池,2026-07-23T10:50:00+00:00,22,ok
gym,健身中心,2026-07-23T11:00:00+00:00,61,ok
pool,室內游泳池,2026-07-23T11:00:00+00:00,20,ok
gym,健身中心,2026-07-23T11:10:00+00:00,65,ok
pool,室內游泳池,2026-07-23T11:10:00+00:00,24,ok
gym,健身中心,2026-07-23T11:20:00+00:00,63,ok
pool,室內游泳池,2026-07-23T11:20:00+00:00,24,ok
gym,健身中心,2026-07-23T11:30:00+00:00,60,ok
pool,室內游泳池,2026-07-23T11:30:00+00:00,22,ok
gym,健身中心,2026-07-23T11:40:00+00:00,60,ok
pool,室內游泳池,2026-07-23T11:40:00+00:00,19,ok
gym,健身中心,2026-07-23T11:50:00+00:00,67,ok
pool,室內游泳池,2026-07-23T11:50:00+00:00,19,ok
gym,健身中心,2026-07-23T12:00:00+00:00,74,ok
pool,室內游泳池,2026-07-23T12:00:00+00:00,21,ok
gym,健身中心,2026-07-23T12:10:00+00:00,75,ok
pool,室內游泳池,2026-07-23T12:10:00+00:00,19,ok
gym,健身中心,2026-07-23T12:20:00+00:00,75,ok
pool,室內游泳池,2026-07-23T12:20:00+00:00,18,ok
gym,健身中心,2026-07-23T12:30:00+00:00,75,ok
pool,室內游泳池,2026-07-23T12:30:00+00:00,14,ok
gym,健身中心,2026-07-23T12:40:00+00:00,75,ok
pool,室內游泳池,2026-07-23T12:40:00+00:00,13,ok
gym,健身中心,2026-07-23T12:50:00+00:00,75,ok
pool,室內游泳池,2026-07-23T12:50:00+00:00,14,ok
gym,健身中心,2026-07-23T13:00:00+00:00,73,ok
pool,室內游泳池,2026-07-23T13:00:00+00:00,14,ok
gym,健身中心,2026-07-23T13:10:00+00:00,69,ok
pool,室內游泳池,2026-07-23T13:10:00+00:00,15,ok
gym,健身中心,2026-07-23T13:20:00+00:00,63,ok
pool,室內游泳池,2026-07-23T13:20:00+00:00,15,ok
gym,健身中心,2026-07-23T13:30:00+00:00,54,ok
pool,室內游泳池,2026-07-23T13:30:00+00:00,14,ok
gym,健身中心,2026-07-23T13:40:00+00:00,46,ok
pool,室內游泳池,2026-07-23T13:40:00+00:00,9,ok
gym,健身中心,2026-07-23T13:50:00+00:00,24,ok
pool,室內游泳池,2026-07-23T13:50:00+00:00,5,ok
gym,健身中心,2026-07-23T14:00:00+00:00,0,closed
pool,室內游泳池,2026-07-23T14:00:00+00:00,0,closed
gym,健身中心,2026-07-24T00:00:00+00:00,0,open
pool,室內游泳池,2026-07-24T00:00:00+00:00,0,open
gym,健身中心,2026-07-24T00:10:00+00:00,21,ok
pool,室內游泳池,2026-07-24T00:10:00+00:00,9,ok
gym,健身中心,2026-07-24T00:20:00+00:00,23,ok
pool,室內游泳池,2026-07-24T00:20:00+00:00,8,ok
